id_film,title,release_date,genres,original_language,vote_average,vote_count,popularity,overview,budget,production_companies,revenue,runtime,tagline
10991.0,Pokémon 3: The Movie,2000-07-08,"['Adventure', 'Fantasy', 'Animation', 'Action', 'Family']",Japanese,6.5,557.0,20.65,"When Molly Hale's sadness of her father's disappearance gets to her, she unknowingly uses the Unown to create her own dream world along with Entei, who she believes to be her father. When Entei kidnaps Ash's mother, Ash along with Misty & Brock invade the mansion looking for his mom and trying to stop the mysteries of Molly's Dream World and Entei!",16000000,"['Nintendo', 'OLM', 'TV Tokyo', 'Pikachu Project 2000', 'Shogakukan', 'Media Factory', 'Tomy', 'Creatures', 'GAME FREAK', 'East Japan Marketing & Communications', 'Shogakukan Production']",68411275,74.0,This spring the Unown spells adventure.
10206.0,Buffy the Vampire Slayer,1992-07-24,"['Action', 'Comedy', 'Horror']",English,5.6,698.0,20.646,"Blonde, bouncy Buffy is your typical high school cheerleader. But all that changes when a strange man informs her she's been chosen by fate to kill vampires.",7000000,"['Sandollar', 'Kuzui Enterprises', '20th Century Fox']",16624456,86.0,She knows a sucker when she sees one.
79.0,Hero,2002-07-22,"['Drama', 'Adventure', 'Action', 'History']",Chinese,7.5,1976.0,20.646,One man defeated three assassins who sought to murder the most powerful warlord in pre-unified China.,31000000,"['Beijing New Picture Film Co. Ltd.', 'China Film Co-Production Corporation', 'Miramax']",177394432,99.0,One man's strength will unite an empire.
10998.0,Fatal Attraction,1987-09-11,"['Drama', 'Thriller']",English,6.8,1251.0,20.644,"For Dan Gallagher, life is good. He is on the rise at his New York law firm, is happily married to his wife, Beth, and has a loving daughter. But, after a casual fling with a sultry book editor named Alex, everything changes. Jilted by Dan, Alex becomes unstable, her behavior escalating from aggressive pursuit to obsessive stalking. Dan realizes that his main problem is not hiding his affair, but rather saving himself and his family.",14000000,['Paramount'],320145693,119.0,"On the other side of drinks, dinner and a one-night stand, lies a terrifying love story."
992638.0,Catching Dust,2023-06-11,['Drama'],English,2.0,1.0,20.643,"A criminal husband and his wife hide in a lone trailer. Exhausted by her husbands controlling ways, she decides to leave. But then a trailer arrives with a couple which creates dangerous consequences for them all.",0,[],0,96.0,NO_TAGLINE
1025596.0,Blood for Dust,2023-06-11,"['Action', 'Crime', 'Thriller']",English,0.0,0.0,20.642,"Reckless Ricky makes serious money dealing illegal weapons throughout the tri-state area and loves to flaunt it. Traveling salesman Cliff, covers the same territory Ricky runs guns through. Desperate to find some financial relief for his struggling family, Cliff agrees to partner with Ricky, to commit cross-state drug and gun deliveries for a mid-level American cartel boss John. When a simple exchange turns into a bloodbath after Ricky kills everyone in a territory grab, the pair find themselves in a pressure cooker situation where unlikely drug dealer Cliff must fight as hard as he can to stay alive.",0,['Highland Film Group'],0,98.0,NO_TAGLINE
615666.0,A Boy Called Christmas,2021-11-24,"['Family', 'Adventure', 'Fantasy']",English,7.4,604.0,20.641,"An ordinary young boy called Nikolas sets out on an extraordinary adventure into the snowy north in search of his father who is on a quest to discover the fabled village of the elves, Elfhelm. Taking with him a headstrong reindeer called Blitzen and a loyal pet mouse, Nikolas soon meets his destiny in this magical and endearing story that proves nothing is impossible…",0,"['StudioCanal', 'Blueprint Pictures']",0,104.0,Experience the magic.
235260.0,Son of God,2014-02-28,['Drama'],English,6.9,270.0,20.639,"In the Holy Land, the Roman occupation has produced a cauldron of oppression, anxiety and excessive taxes levied upon the Jewish people. Fearing the wrath of Roman governor Pontius Pilate , Jewish high priest Caiaphas tries to keep control of his people. That control is threatened when Jesus arrives in Jerusalem, performing miracles and spreading messages of love and hope. Those who fear that Jesus will inspire a revolution decide that he must die.",22000000,"['Hearst Entertainment Productions', 'LightWorkers Media', '20th Century Fox']",67800064,138.0,Their Empire. His Kingdom.
13980.0,Sword of the Stranger,2007-09-29,"['Action', 'Animation', 'History']",Japanese,7.6,344.0,20.639,"Pursued by formidable Chinese assassins, young Kotaro and his dog run into No Name, a mysterious stranger who gets pulled into the chase. The unlikely companions form a bond over saving the dog from a poison attack, but chaos erupts when the assassins find Kotaro, and No Name must face his past before a horrible fate is met again.",0,['BONES'],0,103.0,NO_TAGLINE
242224.0,The Babadook,2014-05-22,"['Drama', 'Horror']",English,6.5,5501.0,20.622,"A single mother, plagued by the violent death of her husband, battles with her son's fear of a monster lurking in the house, but soon discovers a sinister presence all around her.",2000000,"['Screen Australia', 'Smoking Gun Productions', 'Causeway Films', 'South Australian Film Corporation', 'Entertainment One']",10312540,94.0,"If it's in a word, or it's in a look, you can't get rid of the Babadook."
675024.0,The Exorcism of Carmen Farias,2021-05-05,['Horror'],Spanish,6.1,97.0,20.621,"Carmen, a brave journalist, discovers soon after her mother's death that she has inherited her grandma's house. She decides to move there without knowing it hides dark secrets.",0,"['Invicta Films', 'STG Capital']",1474579,93.0,NO_TAGLINE
86493.0,She Devils of the SS,1973-01-01,"['Drama', 'War']",German,4.5,36.0,20.619,"In the last days of WW2, women are volunteering from all over Germany to serve in the front lines by having sex with the brave Nazi soldiers. But when they start having sex with each other, things get complicated. Especially with the increasing danger from the revengeful Soviet army!",0,['Elite Film'],0,95.0,NO_TAGLINE
483906.0,Polar,2019-01-25,"['Action', 'Crime', 'Drama']",English,6.2,1960.0,20.618,"When a retiring assassin realizes that he is the target of a hit, he winds up back in the game going head to head with a gang of younger, ruthless killers.",0,"['Dark Horse Entertainment', 'Constantin Film', 'Mister Smith Entertainment', 'JB Pictures']",0,118.0,"If the job doesn't kill you, retirement will."
462.0,Erin Brockovich,2000-03-17,['Drama'],English,7.4,2766.0,20.618,"A twice-divorced mother of three who sees an injustice, takes on the bad guy and wins -- with a little help from her push-up bra. Erin goes to work for an attorney and comes across medical records describing illnesses clustered in one nearby town. She starts investigating and soon exposes a monumental cover-up.",52000000,['Jersey Films'],256271286,131.0,She brought a small town to its feet and a huge corporation to its knees.
3035.0,Frankenstein,1931-11-19,"['Drama', 'Horror', 'Science Fiction']",English,7.5,1337.0,20.616,"Dr. Henry Frankenstein attempts to create life by assembling a creature from body parts of the deceased. Aided by his loyal misshapen assistant, Fritz, Frankenstein succeeds in animating his monster, but, confused and traumatized, it escapes into the countryside and begins to wreak havoc. Frankenstein searches for the elusive being and eventually must confront his tormented creation.",291000,['Universal Pictures'],12000000,70.0,The man who made a monster
9361.0,The Last of the Mohicans,1992-08-26,"['Action', 'Adventure', 'Drama', 'History', 'Romance', 'War']",English,7.4,2684.0,20.612,"In war-torn colonial America, in the midst of a bloody battle between British, the French and Native American allies, the aristocratic daughter of a British Colonel and her party are captured by a group of Huron warriors. Fortunately, a group of three Mohican trappers comes to their rescue.",40000000,"['Morgan Creek', '20th Century Fox', 'AMLF']",75505856,112.0,The first American hero.
13885.0,Sweeney Todd: The Demon Barber of Fleet Street,2007-12-20,"['Drama', 'Horror']",English,7.2,5363.0,20.607,"The infamous story of Benjamin Barker, a.k.a Sweeney Todd, who sets up a barber shop down in London which is the basis for a sinister partnership with his fellow tenant, Mrs. Lovett. Based on the hit Broadway musical.",50000000,"['Tim Burton Productions', 'Parkes+MacDonald Image Nation', 'DreamWorks Pictures', 'Warner Bros. Pictures', 'The Zanuck Company']",152000000,116.0,Never Forget. Never Forgive.
8848.0,The Bank Job,2008-02-28,"['Thriller', 'Crime', 'Drama']",English,6.8,2001.0,20.606,"Terry is a small-time car dealer trying to leave his shady past behind and start a family. Martine is a beautiful model from Terry's old neighbourhood who knows that Terry is no angel. When Martine proposes a foolproof plan to rob a bank, Terry recognises the danger but realises this may be the opportunity of a lifetime. As the resourceful band of thieves burrows its way into a safe-deposit vault at a Lloyds Bank, they quickly realise that, besides millions in riches, the boxes also contain secrets that implicate everyone from London's most notorious underworld gangsters to powerful government figures, and even the Royal Family. Although the heist makes headlines throughout Britain for several days, a government gag order eventually brings all reporting of the case to an immediate halt.",20000000,"['Omnilab Media', 'Mosaic Media Group', 'Relativity Media', 'Skyline (Baker St)', 'Atlas Entertainment']",64828421,112.0,The true story of a heist gone wrong... in all the right ways.
54989.0,"Love, Strange Love",1982-01-11,"['Drama', 'History']",Portuguese,5.8,42.0,20.604,"A man remembers 48 crucial hours in his life when, as a child, he visited his mother, the favorite woman of an important politician, in a bordello owned by him, right before some important political changes in 1937 Brazil. In those hours, he discovers his own sexuality.",0,"['Cinearte Produções Cinematográficas', 'Embrafilme']",0,123.0,"For them, everything was permited."
300681.0,Replicas,2018-10-25,"['Science Fiction', 'Thriller', 'Drama']",English,6.0,1181.0,20.603,A scientist becomes obsessed with returning his family to normalcy after a terrible accident.,30000000,"['di Bonaventura Pictures', 'Company Films', 'Ocean Park Entertainment', 'Riverstone Pictures', 'Fundamental Films', 'Lotus Entertainment', 'Remstar Productions']",8100000,107.0,Some humans are unstoppable
477489.0,Just a Breath Away,2018-04-04,"['Drama', 'Science Fiction', 'Thriller']",French,6.3,707.0,20.602,"When a deadly mist engulfs Paris, people find refuge in the upper floors of the buildings. With no information, no electricity and hardly any supplies, Mathieu, Anna and their daughter Sarah try to survive the disaster.",13749400,"['Quad Productions', 'Section 9', 'Christal Films', 'Esprits Frappeurs', 'TF1 Films Production', 'TF1 Droits Audiovisuels', 'Atitlan', 'Mitico', 'Ten Films', 'Canal+', 'Ciné+', 'TF1', 'TMC', 'Téléfilm Canada', 'C8 Films']",2842040,90.0,Don't breathe. Don't stop.
245842.0,The King's Daughter,2022-01-21,"['Fantasy', 'Adventure', 'Family']",English,7.2,625.0,20.602,"King Louis XIV's quest for immortality leads him to capture and steal a mermaid's life force, a move that is further complicated by his illegitimate daughter's discovery of the creature.",40500000,"['Firstep', 'Brookwell-McNamara Entertainment', 'Kylin Pictures', 'Bliss Media', 'Lightstream Entertainment', 'Ingenious Media', 'Gravitas Ventures', 'Fame Universal Entertainment', 'Interface Productions']",2182492,94.0,What on Earth can hold more power than a king?
14635.0,The Rookie,2002-03-25,"['Drama', 'Family']",English,6.7,388.0,20.601,"Jim Morris never made it out of the minor leagues before a shoulder injury ended his pitching career twelve years ago. Now a married-with-children high-school chemistry teacher and baseball coach in Texas, Jim's team makes a deal with him: if they win the district championship, Jim will try out with a major-league organization. The bet proves incentive enough for the team, and they go from worst to first, making it to state for the first time in the history of the school. Jim, forced to live up to his end of the deal, is nearly laughed off the try-out field--until he gets onto the mound, where he confounds the scouts (and himself) by clocking successive 98 mph fastballs, good enough for a minor-league contract with the Tampa Bay Devil Rays. Jim's still got a lot of pitches to throw before he makes it to The Show, but with his big-league dreams revived, there's no telling where he could go.",20000000,"['Walt Disney Pictures', 'Gran Via Productions', '98 MPH Productions']",75597042,127.0,Sometimes dreams come back to life.
